Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.term.json	18771	-	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	100	243	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-KLCommonproprietary.json	401	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NPU.json	1828	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	34	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CancellationTypes.json	628	3	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	22	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLCarePlanCategoryCodes.json	639	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodes.json	616	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodesFFB.json	681	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodesFSIII.json	696	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationCodesFSIII.json	785	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationResultCodesFSIII.json	683	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLComplicationCodesSCT.json	534	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionADCodesFFB.json	1866	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodes.json	913	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	1216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFFB.json	687	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	327	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFSIII.json	826	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	1197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesHomeCare.json	2698	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	336	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesNursing.json	5889	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	475	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionCodesPrevention.json	1368	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesTheraphy.json	3332	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	246	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionFFCodesFFB.json	1373	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	183	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionOCodesFFB.json	620	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionsAndTargetGroupsFFB.json	616	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	422	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConsentToLiasing.json	659	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEncounterTypes.json	739	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	92	0	0	0	0	0	0
