Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kl.dk.fhir.ltt.json	9362	-	0	0	0	0	0	0	3	26	0	0	0	0	0	0	0	0	0	0	69	161	0	0	0	6	0	1
fsh-generated/resources/Bundle-DeliveryReport-Josefine-1.json	3462	11	3	0	0	0	0	0	0	2372	0	0	0	0	0	0	0	0	0	0	36	45	0	0	1	0	0	0
fsh-generated/resources/Bundle-DeliveryReport-Josefine-2.json	3794	11	4	0	1	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	37	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeliveryReport-Josefine-3.json	3793	10	3	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	37	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeliveryReport-Josefine-4.json	6147	10	4	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	62	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeliveryReport-Josefine-5-6-7.json	4987	10	5	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeliveryReport-Josefine-8.json	4122	10	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-DeliveryReport-Josefine-9.json	4189	10	4	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	37	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-RapportOmJosefine.json	5813	10	3	0	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	0	43	58	0	0	0	0	0	0
fsh-generated/resources/CarePlan-Forloeb.json	1296	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	39	0	0	0	0	0	0
fsh-generated/resources/CarePlan-Henvisning.json	755	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	0	0	0
fsh-generated/resources/Encounter-Behandlingskontakt.json	1589	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0
fsh-generated/resources/Patient-Josefine.json	470	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-ltt-care-plan.json	9574	5	0	142	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	525	722	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-klgateway-ltt-citizen.json	4009	6	0	138	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	396	503	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-klgateway-ltt-delivery-report.json	3637	6	0	246	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	338	691	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-klgateway-ltt-encounter-based-on-care-plan.json	1693	5	0	8	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	305	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-klgateway-ltt-encounter-delivery-type.json	1425	6	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	56	265	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-klgateway-ltt-encounter.json	7887	10	0	27	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	491	787	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-klgateway-ltt-referral.json	8168	11	0	26	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	442	772	0	0	0	13	0	0
fsh-generated/resources/ValueSet-fkgateway-ltt-care-plan-activity-types.json	694	8	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	25	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fkgateway-ltt-encounter-class-codes.json	1044	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fkgateway-ltt-encounter-types.json	1208	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	90	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fkgateway-ltt-focus-area.json	645	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fkgateway-ltt-type-of-delivery.json	736	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fkgateway-ltt-type-of-participants.json	644	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fkgateway-ltt-type-of-referral.json	638	9	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	25	85	0	0	0	0	0	0
